X,Y,Z,SensorValue
6.0,8.78,6.0,451
6.0,8.616,6.0,453
6.0,8.448,6.0,458
6.0,8.284,6.0,429
6.0,8.112,6.0,428
6.0,7.948,6.0,444
6.0,7.776,6.0,441
6.0,7.616,6.0,427
6.0,7.444,6.0,425
6.0,7.28,6.0,430
6.0,7.108,6.0,417
6.0,6.944,6.0,414
6.0,6.776,6.0,403
6.0,6.612,6.0,411
6.0,6.44,6.0,392
6.0,6.272,6.0,392
6.0,6.108,6.0,389
6.0,5.936,6.0,398
6.0,5.772,6.0,397
6.0,5.604,6.0,422
6.0,5.436,6.0,397
6.0,5.268,6.0,420
6.0,5.104,6.0,380
6.0,4.932,6.0,415
6.0,4.768,6.0,401
6.0,4.6,6.0,396
6.0,4.436,6.0,375
6.0,4.264,6.0,367
6.0,4.1,6.0,229
6.0,3.932,6.0,358
6.0,3.76,6.0,273
6.0,3.596,6.0,350
6.0,3.428,6.0,344
6.0,3.26,6.0,343
6.0,3.092,6.0,347
6.0,2.928,6.0,327
6.0,2.756,6.0,327
6.0,2.592,6.0,333
6.0,2.424,6.0,336
6.0,2.26,6.0,332
6.0,2.088,6.0,334
6.0,1.924,6.0,335
6.0,1.752,6.0,331
6.0,1.592,6.0,333
6.0,1.42,6.0,331
6.0,1.248,6.0,328
6.0,1.088,6.0,326
6.0,0.916,6.0,323
6.0,0.752,6.0,325
6.0,0.58,6.0,326
6.0,0.416,6.0,324
6.0,0.248,6.0,325
6.0,0.088,6.0,325
6.0,0.004,6.0,324
6.0,0.0,6.0,327
6.0,0.0,6.04,325
6.0,0.0,6.184,325
6.0,0.0,6.356,325
6.0,0.0,6.52,326
6.0,0.0,6.692,325
6.0,0.0,6.852,330
6.0,0.0,7.024,326
6.0,0.0,7.188,327
6.0,0.0,7.356,326
6.0,0.0,7.52,324
6.0,0.0,7.692,323
6.0,0.0,7.856,321
6.0,0.0,7.976,322
6.0,0.0,8.0,342
6.0,0.0,8.0,344
6.0,0.044,8.0,343
6.0,0.192,8.0,346
6.0,0.356,8.0,344
6.0,0.524,8.0,344
6.0,0.692,8.0,343
6.0,0.86,8.0,347
6.0,1.024,8.0,347
6.0,1.196,8.0,345
6.0,1.36,8.0,347
6.0,1.528,8.0,345
6.0,1.692,8.0,347
6.0,1.864,8.0,348
6.0,2.024,8.0,343
6.0,2.196,8.0,344
6.0,2.368,8.0,343
6.0,2.532,8.0,344
6.0,2.704,8.0,347
6.0,2.864,8.0,345
6.0,3.036,8.0,347
6.0,3.2,8.0,346
6.0,3.372,8.0,316
6.0,3.536,8.0,310
6.0,3.704,8.0,357
6.0,3.872,8.0,391
6.0,4.04,8.0,275
6.0,4.204,8.0,405
6.0,4.372,8.0,307
6.0,4.536,8.0,283
6.0,4.708,8.0,371
6.0,4.876,8.0,412
6.0,5.04,8.0,403
6.0,5.212,8.0,415
6.0,5.376,8.0,409
6.0,5.548,8.0,422
6.0,5.712,8.0,389
6.0,5.88,8.0,386
6.0,6.044,8.0,426
6.0,6.216,8.0,430
6.0,6.38,8.0,399
6.0,6.548,8.0,426
6.0,6.712,8.0,419
6.0,6.884,8.0,397
6.0,7.048,8.0,407
6.0,7.22,8.0,419
6.0,7.388,8.0,416
6.0,7.552,8.0,421
6.0,7.724,8.0,421
6.0,7.888,8.0,422
6.0,8.056,8.0,415
6.0,8.22,8.0,400
6.0,8.392,8.0,415
6.0,8.556,8.0,409
6.0,8.724,8.0,401
6.0,8.888,8.0,421
6.0,9.06,8.0,430
6.0,9.224,8.0,407
6.0,9.396,8.0,406
6.0,9.556,8.0,412
6.0,9.728,8.0,414
6.0,9.9,8.0,414
6.0,10.064,8.0,409
6.0,10.232,8.0,400
6.0,10.396,8.0,396
6.0,10.568,8.0,303
6.0,10.732,8.0,262
6.0,10.9,8.0,316
6.0,11.064,8.0,348
6.0,11.236,8.0,350
6.0,11.4,8.0,346
6.0,11.568,8.0,349
6.0,11.732,8.0,347
6.0,11.904,8.0,347
6.0,12.068,8.0,347
6.0,12.24,8.0,347
6.0,12.408,8.0,346
6.0,12.572,8.0,344
6.0,12.744,8.0,347
6.0,12.908,8.0,349
6.0,13.076,8.0,346
6.0,13.24,8.0,348
6.0,13.412,8.0,348
6.0,13.576,8.0,349
6.0,13.748,8.0,352
6.0,13.912,8.0,348
6.0,14.08,8.0,347
6.0,14.244,8.0,345
6.0,14.416,8.0,343
6.0,14.58,8.0,342
6.0,14.748,8.0,342
6.0,14.912,8.0,341
6.0,14.992,8.0,341
6.0,15.0,8.0,343
6.0,15.0,8.0,350
6.0,14.956,8.0,352
6.0,14.812,8.0,352
6.0,14.648,8.0,355
6.0,14.476,8.0,350
6.0,14.312,8.0,352
6.0,14.14,8.0,332
6.0,13.98,8.0,335
6.0,13.808,8.0,332
6.0,13.636,8.0,336
6.0,13.472,8.0,337
6.0,13.304,8.0,322
6.0,13.136,8.0,330
6.0,12.968,8.0,336
6.0,12.804,8.0,332
6.0,12.632,8.0,328
6.0,12.468,8.0,306
6.0,12.3,8.0,337
6.0,12.136,8.0,328
6.0,11.964,8.0,296
6.0,11.8,8.0,374
6.0,11.632,8.0,379
6.0,11.468,8.0,405
6.0,11.296,8.0,392
6.0,11.128,8.0,406
6.0,10.964,8.0,415
6.0,10.792,8.0,421
6.0,10.628,8.0,401
6.0,10.456,8.0,406
6.0,10.292,8.0,431
6.0,10.124,8.0,430
6.0,9.96,8.0,423
6.0,9.792,8.0,415
6.0,9.624,8.0,393
6.0,9.456,8.0,396
6.0,9.292,8.0,396
6.0,9.12,8.0,408
6.0,8.956,8.0,421
6.0,8.788,8.0,410
6.0,8.616,8.0,402
6.0,8.452,8.0,400
6.0,8.284,8.0,418
6.0,8.116,8.0,378
6.0,7.948,8.0,425
6.0,7.784,8.0,428
6.0,7.612,8.0,423
6.0,7.448,8.0,413
6.0,7.28,8.0,418
6.0,7.116,8.0,375
6.0,6.944,8.0,392
6.0,6.78,8.0,394
6.0,6.612,8.0,391
6.0,6.448,8.0,418
6.0,6.276,8.0,394
6.0,6.104,8.0,404
6.0,5.944,8.0,409
6.0,5.772,8.0,295
6.0,5.608,8.0,375
6.0,5.436,8.0,403
6.0,5.276,8.0,400
6.0,5.104,8.0,378
6.0,4.94,8.0,375
6.0,4.768,8.0,265
6.0,4.604,8.0,337
6.0,4.436,8.0,334
6.0,4.272,8.0,335
6.0,4.1,8.0,329
6.0,3.936,8.0,329
6.0,3.768,8.0,325
6.0,3.596,8.0,325
6.0,3.432,8.0,325
6.0,3.26,8.0,327
6.0,3.096,8.0,335
6.0,2.928,8.0,332
6.0,2.764,8.0,329
6.0,2.592,8.0,330
6.0,2.428,8.0,330
6.0,2.26,8.0,328
6.0,2.096,8.0,332
6.0,1.924,8.0,325
6.0,1.76,8.0,330
6.0,1.588,8.0,324
6.0,1.424,8.0,325
6.0,1.256,8.0,327
6.0,1.084,8.0,326
6.0,0.92,8.0,329
6.0,0.752,8.0,325
6.0,0.588,8.0,324
6.0,0.416,8.0,320
6.0,0.252,8.0,322
6.0,0.088,8.0,321
6.0,0.008,8.0,321
6.0,0.0,8.0,327
6.048,0.0,8.0,324
6.188,0.0,8.0,326
6.288,0.0,8.0,325
6.3,0.0,8.0,324
6.3,0.0,8.0,322
6.3,0.0,7.956,323
6.3,0.0,7.816,323
6.3,0.0,7.652,324
6.3,0.0,7.48,324
6.3,0.0,7.316,323
6.3,0.0,7.144,324
6.3,0.0,6.984,341
6.3,0.0,6.812,341
6.3,0.0,6.648,340
6.3,0.0,6.476,340
6.3,0.0,6.308,324
6.3,0.0,6.144,323
6.3,0.0,5.972,323
6.3,0.0,5.808,323
6.3,0.0,5.64,323
6.3,0.0,5.476,322
6.3,0.0,5.304,322
6.3,0.0,5.14,322
6.3,0.0,4.968,323
6.3,0.0,4.808,323
6.3,0.0,4.636,324
6.3,0.0,4.472,322
6.3,0.0,4.3,322
6.3,0.0,4.136,324
6.3,0.0,3.968,323
6.3,0.0,3.796,322
6.3,0.0,3.632,323
6.3,0.0,3.46,324
6.3,0.0,3.3,325
6.3,0.0,3.128,325
6.3,0.0,2.964,323
6.3,0.0,2.792,323
6.3,0.0,2.628,323
6.3,0.0,2.46,325
6.3,0.0,2.296,325
6.3,0.0,2.124,325
6.3,0.0,1.96,326
6.3,0.0,1.792,326
6.3,0.0,1.628,325
6.3,0.0,1.456,326
6.3,0.0,1.288,326
6.3,0.0,1.12,326
6.3,0.0,0.952,326
6.3,0.0,0.788,325
6.3,0.0,0.616,324
6.3,0.0,0.452,322
6.3,0.0,0.284,321
6.3,0.0,0.12,321
6.3,0.0,0.016,321
6.3,0.0,0.0,322
6.3,0.0,0.0,322
6.3,0.052,0.0,323
6.3,0.2,0.0,324
6.3,0.364,0.0,324
6.3,0.532,0.0,323
6.3,0.696,0.0,324
6.3,0.868,0.0,322
6.3,1.032,0.0,324
6.3,1.2,0.0,323
6.3,1.364,0.0,340
6.3,1.536,0.0,322
6.3,1.7,0.0,323
6.3,1.872,0.0,323
6.3,2.036,0.0,323
6.3,2.204,0.0,324
6.3,2.368,0.0,324
6.3,2.54,0.0,327
6.3,2.708,0.0,328
6.3,2.872,0.0,328
6.3,3.044,0.0,330
6.3,3.208,0.0,330
6.3,3.376,0.0,331
6.3,3.544,0.0,329
6.3,3.712,0.0,330
6.3,3.876,0.0,331
6.3,4.048,0.0,326
6.3,4.212,0.0,326
6.3,4.38,0.0,324
6.3,4.544,0.0,323
6.3,4.716,0.0,324
6.3,4.88,0.0,328
6.3,5.048,0.0,327
6.3,5.22,0.0,326
6.3,5.384,0.0,328
6.3,5.552,0.0,325
6.3,5.716,0.0,330
6.3,5.888,0.0,331
6.3,6.052,0.0,335
6.3,6.224,0.0,334
6.3,6.388,0.0,332
6.3,6.556,0.0,331
6.3,6.72,0.0,331
6.3,6.892,0.0,333
6.3,7.056,0.0,332
6.3,7.224,0.0,297
6.3,7.388,0.0,151
6.3,7.56,0.0,336
6.3,7.732,0.0,337
6.3,7.896,0.0,337
6.3,8.064,0.0,338
6.3,8.228,0.0,338
6.3,8.396,0.0,273
6.3,8.564,0.0,354
6.3,8.732,0.0,351
6.3,8.896,0.0,352
6.3,9.068,0.0,275
6.3,9.232,0.0,353
6.3,9.4,0.0,351
6.3,9.564,0.0,313
6.3,9.736,0.0,351
6.3,9.9,0.0,353
6.3,10.068,0.0,349
6.3,10.24,0.0,349
6.3,10.404,0.0,352
6.3,10.572,0.0,349
6.3,10.74,0.0,355
6.3,10.908,0.0,349
6.3,11.072,0.0,350
6.3,11.244,0.0,349
6.3,11.408,0.0,349
6.3,11.576,0.0,351
6.3,11.74,0.0,351
6.3,11.912,0.0,357
6.3,12.076,0.0,349
6.3,12.244,0.0,350
6.3,12.408,0.0,348
6.3,12.58,0.0,348
6.3,12.752,0.0,350
6.3,12.916,0.0,352
6.3,13.084,0.0,353
6.3,13.248,0.0,352
6.3,13.42,0.0,350
6.3,13.584,0.0,348
6.3,13.752,0.0,343
6.3,13.916,0.0,345
6.3,14.088,0.0,349
6.3,14.252,0.0,347
6.3,14.42,0.0,350
6.3,14.584,0.0,349
6.3,14.756,0.0,350
6.3,14.912,0.0,349
6.3,14.996,0.0,349
6.3,15.0,0.0,344
6.3,15.0,0.048,343
6.3,15.0,0.188,342
6.3,15.0,0.36,344
6.3,15.0,0.524,345
6.3,15.0,0.692,345
6.3,15.0,0.856,345
6.3,15.0,1.028,344
6.3,15.0,1.192,339
6.3,15.0,1.364,339
6.3,15.0,1.524,339
6.3,15.0,1.696,340
6.3,15.0,1.868,341
6.3,15.0,1.98,340
6.3,15.0,2.0,340
6.3,15.0,2.0,342
6.3,14.956,2.0,342
6.3,14.812,2.0,349
6.3,14.644,2.0,350
6.3,14.476,2.0,353
6.3,14.312,2.0,358
6.3,14.14,2.0,356
6.3,13.976,2.0,360
6.3,13.808,2.0,357
6.3,13.636,2.0,359
6.3,13.472,2.0,357
6.3,13.304,2.0,359
6.3,13.14,2.0,355
6.3,12.968,2.0,355
6.3,12.804,2.0,353
6.3,12.632,2.0,354
6.3,12.468,2.0,359
6.3,12.3,2.0,359
6.3,12.136,2.0,361
6.3,11.964,2.0,358
6.3,11.8,2.0,358
6.3,11.632,2.0,360
6.3,11.468,2.0,351
6.3,11.296,2.0,353
6.3,11.128,2.0,261
6.3,10.96,2.0,259
6.3,10.792,2.0,307
6.3,10.628,2.0,314
6.3,10.456,2.0,313
6.3,10.296,2.0,326
6.3,10.124,2.0,333
6.3,9.96,2.0,297
6.3,9.788,2.0,411
6.3,9.624,2.0,404
6.3,9.456,2.0,254
6.3,9.292,2.0,308
6.3,9.12,2.0,400
6.3,8.956,2.0,413
6.3,8.784,2.0,404
6.3,8.616,2.0,399
6.3,8.452,2.0,409
6.3,8.28,2.0,419
6.3,8.12,2.0,384
6.3,7.948,2.0,425
6.3,7.784,2.0,414
6.3,7.612,2.0,418
6.3,7.448,2.0,408
6.3,7.28,2.0,412
6.3,7.116,2.0,399
6.3,6.944,2.0,415
6.3,6.78,2.0,392
6.3,6.608,2.0,385
6.3,6.444,2.0,417
6.3,6.276,2.0,376
6.3,6.104,2.0,399
6.3,5.94,2.0,399
6.3,5.772,2.0,395
6.3,5.608,2.0,396
6.3,5.436,2.0,410
6.3,5.272,2.0,399
6.3,5.104,2.0,394
6.3,4.94,2.0,357
6.3,4.768,2.0,322
6.3,4.604,2.0,316
6.3,4.436,2.0,351
6.3,4.272,2.0,349
6.3,4.1,2.0,351
6.3,3.936,2.0,346
6.3,3.764,2.0,346
6.3,3.596,2.0,348
6.3,3.432,2.0,348
6.3,3.26,2.0,343
6.3,3.096,2.0,350
6.3,2.928,2.0,348
6.3,2.764,2.0,350
6.3,2.592,2.0,349
6.3,2.428,2.0,350
6.3,2.256,2.0,347
6.3,2.092,2.0,349
6.3,1.924,2.0,344
6.3,1.76,2.0,344
6.3,1.588,2.0,342
6.3,1.424,2.0,341
6.3,1.256,2.0,342
6.3,1.084,2.0,341
6.3,0.92,2.0,344
6.3,0.752,2.0,341
6.3,0.584,2.0,343
6.3,0.416,2.0,340
6.3,0.252,2.0,342
6.3,0.088,2.0,342
6.3,0.008,2.0,340
6.3,0.0,2.0,341
6.3,0.0,2.048,343
6.3,0.0,2.192,341
6.3,0.0,2.356,344
6.3,0.0,2.524,342
6.3,0.0,2.692,340
6.3,0.0,2.86,338
6.3,0.0,3.024,342
6.3,0.0,3.196,342
6.3,0.0,3.356,343
6.3,0.0,3.528,343
6.3,0.0,3.692,338
6.3,0.0,3.864,338
6.3,0.0,3.976,338
6.3,0.0,4.0,339
6.3,0.0,4.0,343
6.3,0.048,4.0,344
6.3,0.184,4.0,349
6.3,0.356,4.0,353
6.3,0.52,4.0,352
6.3,0.692,4.0,351
6.3,0.852,4.0,352
6.3,1.024,4.0,348
6.3,1.188,4.0,348
6.3,1.36,4.0,345
6.3,1.524,4.0,344
6.3,1.692,4.0,342
6.3,1.856,4.0,354
6.3,2.028,4.0,355
6.3,2.196,4.0,358
6.3,2.36,4.0,356
6.3,2.532,4.0,286
6.3,2.696,4.0,369
6.3,2.868,4.0,385
6.3,3.032,4.0,397
6.3,3.2,4.0,398
6.3,3.364,4.0,405
6.3,3.536,4.0,413
6.3,3.7,4.0,400
6.3,3.868,4.0,430
6.3,4.032,4.0,403
6.3,4.204,4.0,417
6.3,4.368,4.0,397
6.3,4.536,4.0,413
6.3,4.708,4.0,395
6.3,4.872,4.0,421
6.3,5.04,4.0,397
6.3,5.204,4.0,426
6.3,5.376,4.0,422
6.3,5.54,4.0,432
6.3,5.712,4.0,412
6.3,5.876,4.0,423
6.3,6.044,4.0,431
6.3,6.208,4.0,436
6.3,6.38,4.0,420
6.3,6.544,4.0,440
6.3,6.716,4.0,435
6.3,6.88,4.0,426
6.3,7.048,4.0,433
6.3,7.22,4.0,445
6.3,7.384,4.0,425
6.3,7.552,4.0,433
6.3,7.716,4.0,438
6.3,7.888,4.0,435
6.3,8.052,4.0,416
6.3,8.22,4.0,385
6.3,8.384,4.0,413
6.3,8.556,4.0,415
6.3,8.72,4.0,413
6.3,8.892,4.0,375
6.3,9.056,4.0,386
6.3,9.224,4.0,394
6.3,9.388,4.0,365
6.3,9.556,4.0,306
6.3,9.728,4.0,397
6.3,9.892,4.0,402
6.3,10.064,4.0,394
6.3,10.228,4.0,401
6.3,10.396,4.0,396
6.3,10.56,4.0,307
6.3,10.732,4.0,290
6.3,10.896,4.0,278
6.3,11.068,4.0,266
6.3,11.228,4.0,350
6.3,11.4,4.0,279
6.3,11.564,4.0,357
6.3,11.736,4.0,352
6.3,11.9,4.0,356
6.3,12.068,4.0,347
6.3,12.24,4.0,348
6.3,12.404,4.0,350
6.3,12.572,4.0,349
6.3,12.736,4.0,349
6.3,12.908,4.0,349
6.3,13.072,4.0,349
6.3,13.24,4.0,348
6.3,13.404,4.0,346
6.3,13.576,4.0,346
6.3,13.74,4.0,351
6.3,13.912,4.0,348
6.3,14.072,4.0,345
6.3,14.244,4.0,347
6.3,14.408,4.0,346
6.3,14.58,4.0,345
6.3,14.748,4.0,346
6.3,14.908,4.0,347
6.3,14.992,4.0,347
6.3,15.0,4.0,348
6.3,15.0,4.0,346
6.3,15.0,4.048,350
6.3,15.0,4.188,345
6.3,15.0,4.36,349
6.3,15.0,4.524,350
6.3,15.0,4.696,348
6.3,15.0,4.86,347
6.3,15.0,5.028,345
6.3,15.0,5.2,344
6.3,15.0,5.364,345
6.3,15.0,5.532,348
6.3,15.0,5.696,349
6.3,15.0,5.868,350
6.3,15.0,5.98,349
6.3,15.0,6.0,348
6.3,15.0,6.0,349
6.3,14.96,6.0,349
6.3,14.816,6.0,350
6.3,14.652,6.0,350
6.3,14.484,6.0,353
6.3,14.312,6.0,347
6.3,14.148,6.0,347
6.3,13.976,6.0,349
6.3,13.812,6.0,352
6.3,13.644,6.0,349
6.3,13.48,6.0,347
6.3,13.308,6.0,345
6.3,13.144,6.0,348
6.3,12.976,6.0,350
6.3,12.812,6.0,354
6.3,12.64,6.0,350
6.3,12.476,6.0,282
6.3,12.304,6.0,381
6.3,12.144,6.0,374
6.3,11.972,6.0,387
6.3,11.8,6.0,387
6.3,11.636,6.0,399
6.3,11.468,6.0,408
6.3,11.304,6.0,406
6.3,11.132,6.0,418
6.3,10.968,6.0,414
6.3,10.796,6.0,406
6.3,10.636,6.0,385
6.3,10.464,6.0,398
6.3,10.3,6.0,422
6.3,10.128,6.0,425
6.3,9.964,6.0,415
6.3,9.796,6.0,411
6.3,9.632,6.0,397
6.3,9.46,6.0,425
6.3,9.288,6.0,432
6.3,9.128,6.0,429
6.3,8.956,6.0,437
6.3,8.792,6.0,439
6.3,8.624,6.0,455
6.3,8.456,6.0,460
6.3,8.288,6.0,446
6.3,8.124,6.0,473
6.3,7.952,6.0,436
6.3,7.792,6.0,435
6.3,7.62,6.0,435
6.3,7.456,6.0,437
6.3,7.284,6.0,440
6.3,7.12,6.0,434
6.3,6.952,6.0,431
6.3,6.78,6.0,418
6.3,6.616,6.0,425
6.3,6.448,6.0,431
6.3,6.284,6.0,410
6.3,6.112,6.0,394
6.3,5.948,6.0,409
6.3,5.776,6.0,412
6.3,5.612,6.0,393
6.3,5.444,6.0,413
6.3,5.28,6.0,423
6.3,5.108,6.0,406
6.3,4.944,6.0,417
6.3,4.776,6.0,394
6.3,4.612,6.0,382
6.3,4.44,6.0,399
6.3,4.268,6.0,306
6.3,4.108,6.0,282
6.3,3.936,6.0,293
6.3,3.772,6.0,295
6.3,3.6,6.0,350
6.3,3.44,6.0,353
6.3,3.268,6.0,346
6.3,3.104,6.0,332
6.3,2.932,6.0,327
6.3,2.768,6.0,333
6.3,2.6,6.0,330
6.3,2.436,6.0,332
6.3,2.264,6.0,335
6.3,2.1,6.0,335
6.3,1.928,6.0,334
6.3,1.76,6.0,333
6.3,1.596,6.0,328
6.3,1.424,6.0,331
6.3,1.264,6.0,327
6.3,1.092,6.0,324
6.3,0.928,6.0,326
6.3,0.756,6.0,326
6.3,0.592,6.0,327
6.3,0.424,6.0,325
6.3,0.26,6.0,325
6.3,0.092,6.0,325
6.3,0.008,6.0,325
6.3,0.0,6.0,326
6.3,0.0,6.044,324
6.3,0.0,6.184,322
6.3,0.0,6.348,325
6.3,0.0,6.52,323
6.3,0.0,6.684,324
6.3,0.0,6.852,326
6.3,0.0,7.02,324
6.3,0.0,7.188,325
6.3,0.0,7.352,326
6.3,0.0,7.52,326
6.3,0.0,7.688,323
6.3,0.0,7.856,324
6.3,0.0,7.976,325
6.3,0.0,8.0,324
6.3,0.0,8.0,346
6.3,0.052,8.0,346
6.3,0.192,8.0,343
6.3,0.364,8.0,347
6.3,0.524,8.0,345
6.3,0.696,8.0,346
6.3,0.86,8.0,343
6.3,1.032,8.0,348
6.3,1.196,8.0,345
6.3,1.368,8.0,344
6.3,1.528,8.0,345
6.3,1.7,8.0,347
6.3,1.872,8.0,345
6.3,2.032,8.0,341
6.3,2.204,8.0,342
6.3,2.368,8.0,344
6.3,2.536,8.0,350
6.3,2.7,8.0,353
6.3,2.872,8.0,347
6.3,3.036,8.0,346
6.3,3.208,8.0,338
6.3,3.372,8.0,286
6.3,3.54,8.0,286
6.3,3.704,8.0,258
6.3,3.876,8.0,394
6.3,4.04,8.0,386
6.3,4.208,8.0,377
6.3,4.38,8.0,393
6.3,4.544,8.0,403
6.3,4.716,8.0,400
6.3,4.88,8.0,413
6.3,5.048,8.0,416
6.3,5.212,8.0,399
6.3,5.384,8.0,403
6.3,5.548,8.0,415
6.3,5.716,8.0,421
6.3,5.88,8.0,416
6.3,6.052,8.0,433
6.3,6.216,8.0,433
6.3,6.384,8.0,431
6.3,6.548,8.0,402
6.3,6.72,8.0,390
6.3,6.888,8.0,400
6.3,7.056,8.0,392
6.3,7.224,8.0,405
6.3,7.388,8.0,423
6.3,7.56,8.0,419
6.3,7.724,8.0,411
6.3,7.892,8.0,420
6.3,8.056,8.0,424
6.3,8.228,8.0,415
6.3,8.392,8.0,423
6.3,8.56,8.0,421
6.3,8.724,8.0,418
6.3,8.896,8.0,403
6.3,9.06,8.0,407
6.3,9.228,8.0,418
6.3,9.4,8.0,410
6.3,9.564,8.0,411
6.3,9.736,8.0,414
6.3,9.9,8.0,415
6.3,10.068,8.0,377
6.3,10.232,8.0,380
6.3,10.404,8.0,271
6.3,10.568,8.0,385
6.3,10.74,8.0,358
6.3,10.9,8.0,254
6.3,11.072,8.0,225
6.3,11.236,8.0,346
6.3,11.404,8.0,349
6.3,11.568,8.0,348
6.3,11.74,8.0,349
6.3,11.912,8.0,349
6.3,12.076,8.0,344
6.3,12.248,8.0,348
6.3,12.408,8.0,346
6.3,12.58,8.0,348
6.3,12.744,8.0,349
6.3,12.912,8.0,344
6.3,13.076,8.0,349
6.3,13.248,8.0,353
6.3,13.412,8.0,350
6.3,13.58,8.0,346
6.3,13.744,8.0,348
6.3,13.916,8.0,348
6.3,14.08,8.0,346
6.3,14.252,8.0,345
6.3,14.42,8.0,345
6.3,14.584,8.0,342
6.3,14.756,8.0,342
6.3,14.912,8.0,342
6.3,14.996,8.0,342
6.3,15.0,8.0,349
6.3,14.956,8.0,353
6.3,14.812,8.0,356
6.3,14.648,8.0,357
6.3,14.476,8.0,356
6.3,14.312,8.0,355
6.3,14.144,8.0,345
6.3,13.972,8.0,344
6.3,13.808,8.0,347
6.3,13.64,8.0,345
6.3,13.472,8.0,346
6.3,13.304,8.0,345
6.3,13.14,8.0,346
6.3,12.968,8.0,314
6.3,12.808,8.0,347
6.3,12.636,8.0,348
6.3,12.472,8.0,345
6.3,12.3,8.0,347
6.3,12.136,8.0,281
6.3,11.968,8.0,375
6.3,11.804,8.0,399
6.3,11.632,8.0,405
6.3,11.46,8.0,382
6.3,11.3,8.0,388
6.3,11.128,8.0,415
6.3,10.964,8.0,412
6.3,10.792,8.0,420
6.3,10.628,8.0,412
6.3,10.46,8.0,413
6.3,10.296,8.0,407
6.3,10.124,8.0,411
6.3,9.964,8.0,398
6.3,9.792,8.0,425
6.3,9.628,8.0,416
6.3,9.456,8.0,404
6.3,9.292,8.0,409
6.3,9.12,8.0,424
6.3,8.952,8.0,385
6.3,8.788,8.0,421
6.3,8.616,8.0,419
6.3,8.452,8.0,419
6.3,8.284,8.0,389
6.3,8.12,8.0,421
6.3,7.948,8.0,411
6.3,7.784,8.0,414
6.3,7.616,8.0,412
6.3,7.452,8.0,433
6.3,7.28,8.0,431
6.3,7.116,8.0,382
6.3,6.944,8.0,413
6.3,6.784,8.0,422
6.3,6.612,8.0,394
6.3,6.44,8.0,413
6.3,6.28,8.0,413
6.3,6.108,8.0,414
6.3,5.944,8.0,305
6.3,5.772,8.0,395
6.3,5.608,8.0,267
6.3,5.44,8.0,396
6.3,5.276,8.0,321
6.3,5.104,8.0,386
6.3,4.94,8.0,348
6.3,4.768,8.0,244
6.3,4.608,8.0,286
6.3,4.436,8.0,288
6.3,4.272,8.0,349
6.3,4.1,8.0,348
6.3,3.932,8.0,347
6.3,3.768,8.0,343
6.3,3.596,8.0,342
6.3,3.432,8.0,342
6.3,3.264,8.0,343
6.3,3.1,8.0,355
6.3,2.928,8.0,343
6.3,2.764,8.0,346
6.3,2.596,8.0,344
6.3,2.432,8.0,344
6.3,2.26,8.0,346
6.3,2.096,8.0,347
6.3,1.924,8.0,345
6.3,1.764,8.0,342
6.3,1.592,8.0,345
6.3,1.42,8.0,343
6.3,1.256,8.0,344
6.3,1.088,8.0,346
6.3,0.924,8.0,343
6.3,0.752,8.0,344
6.3,0.588,8.0,344
6.3,0.42,8.0,342
6.3,0.256,8.0,343
6.3,0.088,8.0,343
6.3,0.008,8.0,342
6.3,0.0,8.0,343
6.348,0.0,8.0,341
6.496,0.0,8.0,340
6.588,0.0,8.0,341
6.6,0.0,8.0,336
6.6,0.0,8.0,339
6.6,0.0,7.956,337
6.6,0.0,7.808,342
6.6,0.0,7.644,342
6.6,0.0,7.476,322
6.6,0.0,7.312,323
6.6,0.0,7.14,324
6.6,0.0,6.976,323
6.6,0.0,6.804,322
6.6,0.0,6.636,322
6.6,0.0,6.472,323
6.6,0.0,6.3,323
6.6,0.0,6.136,323
6.6,0.0,5.968,322
6.6,0.0,5.804,322
6.6,0.0,5.632,323
6.6,0.0,5.468,323
6.6,0.0,5.3,322
6.6,0.0,5.136,322
6.6,0.0,4.964,323
6.6,0.0,4.8,323
6.6,0.0,4.632,324
6.6,0.0,4.468,324
6.6,0.0,4.296,323
6.6,0.0,4.124,322
6.6,0.0,3.96,323
6.6,0.0,3.792,324
6.6,0.0,3.628,322
6.6,0.0,3.456,323
6.6,0.0,3.292,323
6.6,0.0,3.124,323
6.6,0.0,2.96,323
6.6,0.0,2.788,323
6.6,0.0,2.624,324
6.6,0.0,2.452,325
6.6,0.0,2.288,326
6.6,0.0,2.12,328
6.6,0.0,1.956,329
6.6,0.0,1.784,328
6.6,0.0,1.616,328
6.6,0.0,1.452,326
6.6,0.0,1.28,325
6.6,0.0,1.116,324
6.6,0.0,0.948,322
6.6,0.0,0.784,323
6.6,0.0,0.612,323
6.6,0.0,0.448,320
6.6,0.0,0.28,321
6.6,0.0,0.116,320
6.6,0.0,0.012,321
6.6,0.0,0.0,320
6.6,0.0,0.0,323
6.6,0.044,0.0,323
6.6,0.188,0.0,326
6.6,0.352,0.0,324
6.6,0.52,0.0,324
6.6,0.684,0.0,324
6.6,0.856,0.0,323
6.6,1.02,0.0,322
6.6,1.188,0.0,324
6.6,1.352,0.0,323
6.6,1.524,0.0,324
6.6,1.688,0.0,323
6.6,1.856,0.0,323
6.6,2.02,0.0,323
6.6,2.192,0.0,324
6.6,2.36,0.0,325
6.6,2.524,0.0,326
6.6,2.696,0.0,325
6.6,2.86,0.0,330
6.6,3.028,0.0,332
